35136	검찰, 쯔양 스토킹·협박 혐의 가세연 김세의 기소	KBS	정해주	정해주(KBS)	사회	2026-03-31 18:02:00	‘유튜버 쯔양 스토킹·협박’ 가세연 김세의 불구속 기소	https://n.news.naver.com/mnews/article/056/0012152895?sid=102	https://news.kbs.co.kr/news/pc/view/view.do?ncd=8523151&ref=A
35137	검찰, 쯔양 스토킹·협박 혐의 가세연 김세의 기소	머니투데이	양윤우	양윤우(머니투데이)	사회	2026-03-31 18:02:00	검찰  '쯔양 스토킹·명예훼손·협박 혐의' 김세의 가세연 대표 기소	https://n.news.naver.com/mnews/article/008/0005337876?sid=102	https://www.mt.co.kr/society/2026/03/31/2026033117545420646
35138	검찰, 쯔양 스토킹·협박 혐의 가세연 김세의 기소	뉴시스	홍연우	홍연우(뉴시스)	사회	2026-03-31 18:00:00	가세연 김세의  유튜버 '쯔양' 명예훼손 등 혐의로 재판행	https://n.news.naver.com/mnews/article/003/0013858199?sid=102	https://www.newsis.com/view/NISX20260331_0003572159
35139	검찰, 쯔양 스토킹·협박 혐의 가세연 김세의 기소	조선일보	강지은	강지은(조선일보)	사회	2026-03-31 17:55:00	‘유튜버 쯔양 스토킹·협박’ 가세연 김세의 불구속 기소	https://n.news.naver.com/mnews/article/023/0003967991?sid=102	https://www.chosun.com/national/court_law/2026/03/31/OMDVZQMGFVC3PPMHO7W5O5OL3E/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news
35140	검찰, 쯔양 스토킹·협박 혐의 가세연 김세의 기소	YTN	임예진	임예진(YTN)	사회	2026-03-31 17:55:00	유튜버 쯔양 협박·명예훼손' 가세연 김세의 불구속 기소	https://n.news.naver.com/mnews/article/052/0002334536?sid=102	https://www.ytn.co.kr/_ln/0103_202603311755164024
35141	검찰, 쯔양 스토킹·협박 혐의 가세연 김세의 기소	뉴스1	정윤미	정윤미(뉴스1)	사회	2026-03-31 17:51:00	가세연 김세의  쯔양 스토킹·명예훼손·협박 혐의 재판행	https://n.news.naver.com/mnews/article/421/0008861314?sid=102	https://www.news1.kr/society/court-prosecution/6120681
35142	검찰, 쯔양 스토킹·협박 혐의 가세연 김세의 기소	이데일리	백주아	백주아(이데일리)	사회	2026-03-31 17:35:00	[속보]쯔양 허위사실 유포·사생활 폭로 가세연 김세의 재판行	https://n.news.naver.com/mnews/article/018/0006246674?sid=102	http://www.edaily.co.kr/news/newspath.asp?newsid=05520246645388896
36226	경찰, 쯔양 스토킹·협박한 가세연 김세의 검찰 송치	스포츠경향	손봉석	손봉석(스포츠경향)	연예	2025-09-10 4:50:00	가로세로연구소 김세의  검찰 송치···먹방 유튜버 쯔양 스토킹·협박...	https://m.entertain.naver.com/article/144/0001066218	https://sports.khan.co.kr/article/202509100450003?pt=nv
36095	경찰, 쯔양 스토킹·협박한 가세연 김세의 검찰 송치	경향신문	김태욱	김태욱(경향신문)	사회	2025-09-09 20:44:00	‘쯔양 협박 혐의’ 김세의 가세연 대표 검찰 송치	https://n.news.naver.com/mnews/article/032/0003395356?sid=102	https://www.khan.co.kr/article/202509092044035
36097	경찰, 쯔양 스토킹·협박한 가세연 김세의 검찰 송치	아이뉴스24	김효진	김효진(아이뉴스24)	사회	2025-09-09 18:58:00	먹방 유튜버 쯔양 스토킹·협박'⋯가세연 김세의 검찰 송치	https://n.news.naver.com/mnews/article/031/0000963992?sid=102	http://www.inews24.com/view/1885298
36098	경찰, 쯔양 스토킹·협박한 가세연 김세의 검찰 송치	YTN	유서현	유서현(YTN)	사회	2025-09-09 18:45:00	유튜버 쯔양 협박·명예훼손' 가세연 김세의 송치	https://n.news.naver.com/mnews/article/052/0002244811?sid=102	https://www.ytn.co.kr/_ln/0103_202509091845011007
36100	경찰, 쯔양 스토킹·협박한 가세연 김세의 검찰 송치	연합뉴스TV	신선재	신선재(연합뉴스TV)	사회	2025-09-09 17:13:00	유튜버 쯔양 협박·명예훼손' 가세연 김세의 송치	https://n.news.naver.com/mnews/article/422/0000779487?sid=102	http://www.yonhapnewstv.co.kr/MYH20250909171219363
36101	경찰, 쯔양 스토킹·협박한 가세연 김세의 검찰 송치	MHN스포츠	이윤비	이윤비(MHN스포츠)	연예	2025-09-09 17:10:00	가세연' 김세의  쯔양 협박하더니 결국...재수사 끝 검찰 송치	https://m.entertain.naver.com/article/445/0000340037	https://www.mhnse.com/news/articleView.html?idxno=455635
36102	경찰, 쯔양 스토킹·협박한 가세연 김세의 검찰 송치	OSEN	유수연	유수연(OSEN)	연예	2025-09-09 16:24:00	‘쯔양 협박·스토킹 혐의’ 가세연 대표  재수사 끝 검찰 송치	https://m.entertain.naver.com/article/109/0005388289	http://www.osen.co.kr/article/G1112653007
36103	경찰, 쯔양 스토킹·협박한 가세연 김세의 검찰 송치	스포츠조선	조민정	조민정(스포츠조선)	연예	2025-09-09 16:20:00	쯔양 고소한 가세연 김세의  결국 검찰 송치…스토킹·협박 혐의[SC이슈...	https://m.entertain.naver.com/article/076/0004321458	https://www.sportschosun.com/entertainment/2025-09-09/202509090100064610010061
36104	경찰, 쯔양 스토킹·협박한 가세연 김세의 검찰 송치	스포츠경향	이선명	이선명(스포츠경향)	연예	2025-09-09 15:59:00	쯔양 고소 사건  재수사 끝 가세연 김세의 송치	https://m.entertain.naver.com/article/144/0001066104	https://sports.khan.co.kr/article/202509091558003?pt=nv
36107	경찰, 쯔양 스토킹·협박한 가세연 김세의 검찰 송치	엑스포츠뉴스	명희숙	명희숙(엑스포츠뉴스)	연예	2025-09-09 15:37:00	쯔양 스토킹·협박' 가세연 김세의  검찰 송치	https://m.entertain.naver.com/article/311/0001914985	https://www.xportsnews.com/article/2051005
36109	경찰, 쯔양 스토킹·협박한 가세연 김세의 검찰 송치	YTN			연예	2025-09-09 15:20:00	쯔양 해명은 거짓 몰아붙인 김세의  보완 수사 후 결국....	https://m.entertain.naver.com/article/052/0002244689	https://star.ytn.co.kr/_sn/0117_202509091520218227
36110	경찰, 쯔양 스토킹·협박한 가세연 김세의 검찰 송치	한겨레	정봉비	정봉비(한겨레)	사회	2025-09-09 15:12:00	‘가세연’ 김세의  유튜버 쯔양 스토킹·협박 혐의로 검찰 송치	https://n.news.naver.com/mnews/article/028/0002765437?sid=102	https://www.hani.co.kr/arti/society/society_general/1217762.html
36112	경찰, 쯔양 스토킹·협박한 가세연 김세의 검찰 송치	YTN			사회	2025-09-09 15:09:00	쯔양 고백에도 "거짓" 방송하다가...김세의  검찰 송치 [지금이뉴스]	https://n.news.naver.com/mnews/article/052/0002244679?sid=102	https://www.ytn.co.kr/_ln/0134_202509091509379715
36113	경찰, 쯔양 스토킹·협박한 가세연 김세의 검찰 송치	KBS	황다예	황다예(KBS)	사회	2025-09-09 15:04:00	‘쯔양 스토킹·협박·명예훼손’ 가세연 김세의 검찰 송치	https://n.news.naver.com/mnews/article/056/0012025543?sid=102	https://news.kbs.co.kr/news/pc/view/view.do?ncd=8352688&ref=A
36114	경찰, 쯔양 스토킹·협박한 가세연 김세의 검찰 송치	매일경제	김미지	김미지(매일경제)	연예	2025-09-09 15:01:00	‘쯔양 스토킹·협박’ 혐의…가세연 김세의  결국 검찰 송치	https://m.entertain.naver.com/article/009/0005555541	https://www.mk.co.kr/article/11414852
36115	경찰, 쯔양 스토킹·협박한 가세연 김세의 검찰 송치	뉴스1	권진영	권진영(뉴스1)	사회	2025-09-09 15:00:00	유튜버 쯔양 스토킹·협박한 '가세연' 김세의  검찰 송치	https://n.news.naver.com/mnews/article/421/0008475387?sid=102	https://www.news1.kr/society/incident-accident/5906311
36116	경찰, 쯔양 스토킹·협박한 가세연 김세의 검찰 송치	헤럴드경제	민성기	민성기(헤럴드경제)	사회	2025-09-09 14:57:00	‘유튜버 쯔양 스토킹·협박 혐의’ 가세연 김세의 검찰 송치	https://n.news.naver.com/mnews/article/016/0002526434?sid=102	https://biz.heraldcorp.com/article/10571755?ref=naver
36117	경찰, 쯔양 스토킹·협박한 가세연 김세의 검찰 송치	한국일보	최현빈	최현빈(한국일보)	사회	2025-09-09 14:56:00	가세연 김세의  쯔양 스토킹·협박 혐의 검찰 송치… 재수사 6개월 만	https://n.news.naver.com/mnews/article/469/0000886213?sid=102	https://www.hankookilbo.com/News/Read/A2025090914130002953?did=NA
36118	경찰, 쯔양 스토킹·협박한 가세연 김세의 검찰 송치	TV조선	허유하	허유하(TV조선)	사회	2025-09-09 14:56:00	유튜버 쯔양 스토킹·명예훼손' 가세연 김세의 검찰 송치	https://n.news.naver.com/mnews/article/448/0000555731?sid=102	https://news.tvchosun.com/site/data/html_dir/2025/09/09/2025090990176.html
6005	경찰, 쯔양 스토킹·협박한 가세연 김세의 검찰 송치	SBS연예뉴스	강경윤	강경윤(SBS연예뉴스)	연예	2025-09-09 14:51:00	가세연 김세의  쯔양 협박 등 기소 의견 송치...김수현 사건 결론은 언...	https://m.entertain.naver.com/article/416/0000316885	https://ent.sbs.co.kr/news/article.do?article_id=E10010306147&plink=ORI&cooper=NAVER
36119	경찰, 쯔양 스토킹·협박한 가세연 김세의 검찰 송치	매일경제	김미지	김미지(매일경제)	사회	2025-09-09 14:50:00	가세연 김세의 대표  ‘유튜버 쯔양 스토킹·협박’ 혐의로 결국…검찰...	https://n.news.naver.com/mnews/article/009/0005555534?sid=102	https://www.mk.co.kr/article/11414844
36227	경찰, 쯔양 스토킹·협박한 가세연 김세의 검찰 송치	경향신문	김태욱	김태욱(경향신문)	사회	2025-09-09 14:44:00	가로세로연구소 김세의  유튜버 ‘쯔양’ 스토킹·협박 혐의로 검찰 송...	https://n.news.naver.com/mnews/article/032/0003395231?sid=102	https://www.khan.co.kr/article/202509091444001
36120	경찰, 쯔양 스토킹·협박한 가세연 김세의 검찰 송치	노컷뉴스	송선교	송선교(노컷뉴스)	사회	2025-09-09 14:34:00	경찰  '쯔양 스토킹·협박 혐의' 가세연 김세의 검찰 송치	https://n.news.naver.com/mnews/article/079/0004064203?sid=102	https://www.nocutnews.co.kr/news/6397319?utm_source=naver&utm_medium=article&utm_campaign=20250909023343
	경찰, 쯔양 스토킹·협박한 가세연 김세의 검찰 송치	세계일보	김경호	김경호(세계일보)	사회	2025-09-09 14:32:00	‘유튜버 쯔양 스토킹·협박’ 가세연 김세의 검찰 송치	https://n.news.naver.com/mnews/article/022/0004066810?sid=102	https://www.segye.com/newsView/20250909511599?OutUrl=naver
36121	경찰, 쯔양 스토킹·협박한 가세연 김세의 검찰 송치	뉴시스	한이재	한이재(뉴시스)	사회	2025-09-09 14:32:00	경찰  김세의 가세연 대표 명예훼손 등 혐의로 불구속 송치	https://n.news.naver.com/mnews/article/003/0013470353?sid=102	https://www.newsis.com/view/NISX20250909_0003321772
36122	경찰, 쯔양 스토킹·협박한 가세연 김세의 검찰 송치	머니투데이	김미루	김미루(머니투데이)	사회	2025-09-09 14:30:00	쯔양 명예훼손 혐의' 가세연 김세의… 경찰 재수사 후 송치	https://n.news.naver.com/mnews/article/008/0005247767?sid=102	http://news.mt.co.kr/mtview.php?no=2025090913494138044
36124	경찰, 쯔양 스토킹·협박한 가세연 김세의 검찰 송치	더팩트	정인지	정인지(더팩트)	사회	2025-09-09 14:26:00	경찰  '쯔양 스토킹·협박' 가세연 김세의 송치	https://n.news.naver.com/mnews/article/629/0000424288?sid=102	https://news.tf.co.kr/read/life/2241926.htm
36126	경찰, 쯔양 스토킹·협박한 가세연 김세의 검찰 송치	MBC	박솔잎	박솔잎(MBC)	사회	2025-09-09 14:18:00	유튜버 쯔양 스토킹·협박 혐의' 가세연 김세의 불구속 송치	https://n.news.naver.com/mnews/article/214/0001448052?sid=102	https://imnews.imbc.com/news/2025/society/article/6753973_36718.html
36127	경찰, 쯔양 스토킹·협박한 가세연 김세의 검찰 송치	YTN	곽현수	곽현수(YTN)	사회	2025-09-09 14:14:00	쯔양 해명은 거짓 몰아붙인 김세의  검찰에 불구속 송치	https://n.news.naver.com/mnews/article/052/0002244641?sid=102	https://www.ytn.co.kr/_ln/0103_202509091414143838
36128	경찰, 쯔양 스토킹·협박한 가세연 김세의 검찰 송치	파이낸셜뉴스	김예지	김예지(파이낸셜뉴스)	사회	2025-09-09 14:13:00	경찰  '쯔양 스토킹·협박 혐의' 김세의 검찰 송치	https://n.news.naver.com/mnews/article/014/0005403941?sid=102	http://www.fnnews.com/news/202509091402071129
36129	경찰, 쯔양 스토킹·협박한 가세연 김세의 검찰 송치	연합뉴스TV	신선재	신선재(연합뉴스TV)	사회	2025-09-09 14:05:00	유튜버 쯔양 협박·명예훼손' 가세연 김세의 송치	https://n.news.naver.com/mnews/article/422/0000779399?sid=102	http://www.yonhapnewstv.co.kr/AKR20250909140409617
36130	경찰, 쯔양 스토킹·협박한 가세연 김세의 검찰 송치	중앙일보	정혜정	정혜정(중앙일보)	사회	2025-09-09 14:02:00	유튜버 쯔양' 스토킹·협박 혐의 가세연 김세의 대표 검찰 송치	https://n.news.naver.com/mnews/article/025/0003467839?sid=102	https://www.joongang.co.kr/article/25365509
36131	경찰, 쯔양 스토킹·협박한 가세연 김세의 검찰 송치	이데일리	정윤지	정윤지(이데일리)	사회	2025-09-09 14:02:00	‘쯔양 스토킹·협박 혐의’ 가세연 김세의  檢 송치	https://n.news.naver.com/mnews/article/018/0006111156?sid=102	http://www.edaily.co.kr/news/newspath.asp?newsid=03522726642298480
36132	경찰, 쯔양 스토킹·협박한 가세연 김세의 검찰 송치	스타뉴스	허지형	허지형(스타뉴스)	연예	2025-09-09 13:56:00	유튜버 쯔양 스토킹 혐의' 가세연 김세의  결국 검찰 송치	https://m.entertain.naver.com/article/108/0003364093	https://www.starnewskorea.com/broadcast-show/2025/09/09/2025090913375228478
36133	경찰, 쯔양 스토킹·협박한 가세연 김세의 검찰 송치	서울경제	신서희	신서희(서울경제)	사회	2025-09-09 13:55:00	쯔양 스토킹·협박' 가세연 김세의 검찰 송치	https://n.news.naver.com/mnews/article/011/0004530925?sid=102	https://www.sedaily.com/NewsView/2GXU3VDLPO
36134	경찰, 쯔양 스토킹·협박한 가세연 김세의 검찰 송치	스포츠월드	한주연	한주연(스포츠월드)	연예	2025-09-09 13:53:00	‘유튜버 쯔양’ 스토킹·협박 혐의 가세연 김세의  검찰 송치	https://m.entertain.naver.com/article/396/0000720763	https://www.sportsworldi.com/newsView/20250909510420
36135	경찰, 쯔양 스토킹·협박한 가세연 김세의 검찰 송치	강원도민일보	이은영	이은영(강원도민일보)	사회	2025-09-09 13:50:00	유튜버 쯔양 스토킹·협박' 가세연 대표 김세의 검찰 송치	https://n.news.naver.com/mnews/article/654/0000140907?sid=102	https://www.kado.net/news/articleView.html?idxno=2004317
36137	경찰, 쯔양 스토킹·협박한 가세연 김세의 검찰 송치	아시아경제	박승욱	박승욱(아시아경제)	사회	2025-09-09 13:35:00	경찰  '쯔양 스토킹·협박' 김세의 가세연 대표 불구속 송치	https://n.news.naver.com/mnews/article/277/0005649187?sid=102	https://view.asiae.co.kr/article/2025090913354379860
36228	경찰, 쯔양 스토킹·협박한 가세연 김세의 검찰 송치	일간스포츠	이수진	이수진(일간스포츠)	연예	2025-09-09 13:33:00	‘유튜버 쯔양 스토킹 혐의’ 가세연 김세의  검찰 송치	https://m.entertain.naver.com/article/241/0003465013	https://isplus.com/article/view/isp202509090093
36229	경찰, 쯔양 스토킹·협박한 가세연 김세의 검찰 송치	디지털타임스	김성준	김성준(디지털타임스)	사회	2025-09-09 13:25:00	‘유튜버 쯔양 스토킹·협박’ 가세연 김세의…결국 검찰 송치	https://n.news.naver.com/mnews/article/029/0002981087?sid=102	https://www.dt.co.kr/article/12016879?ref=naver
36230	경찰, 쯔양 스토킹·협박한 가세연 김세의 검찰 송치	한국경제	박수림	박수림(한국경제)	사회	2025-09-09 13:24:00	쯔양 스토킹·협박' 혐의…'가세연' 김세의 검찰 송치	https://n.news.naver.com/mnews/article/015/0005182352?sid=102	https://www.hankyung.com/article/2025090922577
36231	경찰, 쯔양 스토킹·협박한 가세연 김세의 검찰 송치	MBN	김나연	김나연(MBN)	사회	2025-09-09 13:24:00	유튜버 쯔양' 스토킹·협박한 가세연 김세의  검찰 송치	https://n.news.naver.com/mnews/article/057/0001907350?sid=102	http://mbn.mk.co.kr/pages/news/newsView.php?category=mbn00009&news_seq_no=5139769
36232	경찰, 쯔양 스토킹·협박한 가세연 김세의 검찰 송치	SBS	유영규	유영규(SBS)	사회	2025-09-09 13:23:00	유튜버 쯔양 스토킹·협박' 가세연 김세의 검찰 송치	https://n.news.naver.com/mnews/article/055/0001290928?sid=102	https://news.sbs.co.kr/news/endPage.do?news_id=N1008249532&plink=ORI&cooper=NAVER
36233	경찰, 쯔양 스토킹·협박한 가세연 김세의 검찰 송치	매일신문	김우정	김우정(매일신문)	사회	2025-09-09 13:22:00	먹방 유튜버 쯔양 스토킹·협박' 가세연 김세의 검찰 송치	https://n.news.naver.com/mnews/article/088/0000969047?sid=102	https://www.imaeil.com/page/view/2025090913211239843
36234	경찰, 쯔양 스토킹·협박한 가세연 김세의 검찰 송치	한국경제TV	김현경	김현경(한국경제TV)	사회	2025-09-09 13:21:00	쯔양 스토킹·협박 혐의' 가세연 김세의 검찰 송치	https://n.news.naver.com/mnews/article/215/0001223169?sid=102	http://www.wowtv.co.kr/NewsCenter/News/Read?articleId=A202509090595&t=NN
36235	경찰, 쯔양 스토킹·협박한 가세연 김세의 검찰 송치	마이데일리	이승길	이승길(마이데일리)	연예	2025-09-09 13:21:00	쯔양 스토킹 혐의' 가세연 김세의  결국 검찰 송치	https://m.entertain.naver.com/article/117/0003986123	https://www.mydaily.co.kr/page/view/2025090913174837852
36239	경찰, 쯔양 스토킹·협박한 가세연 김세의 검찰 송치	연합뉴스	최원정	최원정(연합뉴스)	사회	2025-09-09 13:08:00	유튜버 쯔양 스토킹·협박' 가세연 김세의 검찰 송치	https://n.news.naver.com/mnews/article/001/0015614465?sid=102	https://www.yna.co.kr/view/AKR20250909088800004?input=1195m
36241	경찰, 쯔양 스토킹·협박한 가세연 김세의 검찰 송치	문화일보	이현웅	이현웅(문화일보)	사회	2025-09-09 12:05:00	[단독] 경찰  ‘쯔양’ 스토킹· 협박 혐의 김세의 가세연 대표 송치	https://n.news.naver.com/mnews/article/021/0002735260?sid=102	https://www.munhwa.com/article/11531786?ref=naver
6693	경찰, '리얼' 각본 쓴 이정섭 검찰 송치	아시아경제	김은하	김은하(아시아경제)	사회	2026-02-07 14:58:00	김수현 소아성애자…이정섭 감독  명예훼손 혐의로 검찰 송치	https://n.news.naver.com/mnews/article/277/0005718413?sid=102	https://view.asiae.co.kr/article/2026020714505288965
7114	경찰, '리얼' 각본 쓴 이정섭 검찰 송치	파이낸셜뉴스	김희선	김희선(파이낸셜뉴스)	사회	2026-02-07 9:26:00	“‘김수현 소아성범죄자’ 표현 확산”…‘리얼’ 이정섭 감독  명예훼...	https://n.news.naver.com/mnews/article/014/0005474816?sid=102	http://www.fnnews.com/news/202602070902453114
6694	경찰, '리얼' 각본 쓴 이정섭 검찰 송치	스포츠월드	최정아	최정아(스포츠월드)	연예	2026-02-07 6:58:00	‘리얼’ 각본 쓴 이정섭 감독  김수현 명예훼손 혐의 검찰 송치…왜?	https://m.entertain.naver.com/article/396/0000734984	https://www.sportsworldi.com/newsView/20260207500107
